,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
2111,35364,,VEN,32317,32317,0,5:43:31,5:43:31,5:25:21,False,12:25,22354,2322,50-54,4:46:12,2316,43.6,210,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:28:24', 'pace': '14:14', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:39', 'pace': '12:44', 'speed': 4.7, 'distance': 13.1}]",36863,24801,2612,8485,248
2112,35365,,FRA,13594,13594,0,4:21:16,4:21:16,4:17:09,False,09:48,10574,2281,40-44,4:06:50,2262,50.6,1215,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:05', 'pace': '09:41', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:02:59', 'pace': '09:24', 'speed': 6.4, 'distance': 13.1}]",36863,24801,4803,8485,2535
2113,35366,,MEX,20702,20702,0,4:46:48,4:46:48,4:46:06,False,10:55,15294,260,60-64,3:44:09,253,55.7,386,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:00', 'pace': '10:18', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:19', 'pace': '10:34', 'speed': 5.7, 'distance': 13.1}]",36863,24801,681,8485,619
2114,35367,,CAN,22741,22741,0,4:54:21,4:54:21,4:50:33,False,11:05,16554,3228,35-39,4:47:56,6056,43.3,489,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:21', 'pace': '11:20', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:39', 'pace': '11:03', 'speed': 5.4, 'distance': 13.1}]",36863,24801,4499,8485,797
2115,35368,,VEN,16050,16050,0,4:30:13,4:30:13,4:24:08,False,10:04,12291,2624,40-44,4:09:18,2605,50.1,95,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:57', 'pace': '10:37', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:39', 'pace': '09:59', 'speed': 6.0, 'distance': 13.1}]",36863,24801,4803,8485,248
2116,35369,,IRL,29028,29028,0,5:21:25,5:21:25,5:17:28,False,12:07,20413,3858,35-39,5:16:11,7230,39.5,358,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:18', 'pace': '11:48', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:52', 'pace': '11:31', 'speed': 5.2, 'distance': 13.1}]",36863,24801,4499,8485,511
2117,35370,,FRA,11853,11853,0,4:14:48,4:14:48,4:10:25,False,09:33,9326,2038,40-44,4:00:22,2019,51.9,1067,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:24', 'pace': '10:03', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:45', 'pace': '09:27', 'speed': 6.4, 'distance': 13.1}]",36863,24801,4803,8485,2535
2118,35371,,ITA,18576,18576,0,4:39:01,4:39:01,4:36:05,False,10:32,13932,2773,35-39,4:31:39,5207,45.9,1741,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:59', 'pace': '09:49', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:58', 'pace': '09:33', 'speed': 6.3, 'distance': 13.1}]",36863,24801,4499,8485,3100
2119,35372,,GBR,20347,20347,0,4:45:31,4:45:31,4:44:11,False,10:50,15073,2664,30-34,4:44:11,5572,44.6,1512,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:04', 'pace': '08:52', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:20', 'pace': '09:07', 'speed': 6.6, 'distance': 13.1}]",36863,24801,3990,8485,3158
2120,35373,,NED,35976,35976,0,6:47:22,6:47:22,6:41:16,False,15:18,24396,4774,40-44,6:31:35,4755,31.8,1895,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:10', 'pace': '13:52', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:10:38', 'pace': '14:33', 'speed': 4.1, 'distance': 13.1}]",36863,24801,4803,8485,1907
2121,35374,,ITA,25131,25131,0,5:02:49,5:02:49,4:54:06,False,11:13,18070,867,55-59,4:09:16,864,50.1,2185,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:31', 'pace': '11:50', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:26', 'pace': '10:53', 'speed': 5.5, 'distance': 13.1}]",36863,24801,1468,8485,3100
2122,35375,,ITA,15767,15767,0,4:29:15,4:29:15,4:26:33,False,10:10,12095,1632,45-49,4:03:02,1614,51.3,1521,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:21', 'pace': '09:33', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:27', 'pace': '09:26', 'speed': 6.4, 'distance': 13.1}]",36863,24801,3296,8485,3100
2123,35376,,ITA,32227,32227,0,5:42:40,5:42:40,5:36:50,False,12:51,22301,4142,35-39,5:35:29,7780,37.2,2663,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:17', 'pace': '12:46', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:37:52', 'pace': '12:03', 'speed': 5.0, 'distance': 13.1}]",36863,24801,4499,8485,3100
2124,35377,,MEX,17411,17411,0,4:34:47,4:34:47,4:31:42,False,10:22,13169,2627,35-39,4:31:42,4940,46.6,323,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:04', 'pace': '10:00', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:32', 'pace': '09:49', 'speed': 6.1, 'distance': 13.1}]",36863,24801,4499,8485,619
2125,35378,,MEX,7828,7828,0,3:58:26,3:58:26,3:56:34,False,09:01,6403,1165,30-34,3:56:34,2448,53.6,138,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:51', 'pace': '09:19', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:57:55', 'pace': '09:00', 'speed': 6.7, 'distance': 13.1}]",36863,24801,3990,8485,619
2126,35379,,TKS,17179,17179,0,4:33:59,4:33:59,4:31:38,False,10:22,13014,2329,30-34,4:31:38,4886,46.6,2,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:49', 'pace': '09:38', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:05:10', 'pace': '09:34', 'speed': 6.3, 'distance': 13.1}]",36863,24801,3990,8485,2
2127,35380,,FRA,19374,19374,0,4:41:53,4:41:53,4:37:20,False,10:35,14441,1957,45-49,4:17:18,1939,48.5,1652,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:19', 'pace': '10:12', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:08', 'pace': '10:15', 'speed': 5.9, 'distance': 13.1}]",36863,24801,3296,8485,2535
2128,35381,,MEX,12213,12213,0,4:16:11,4:16:11,4:14:45,False,09:43,9597,1745,30-34,4:14:45,3631,49.7,209,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:03', 'pace': '09:02', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:57:44', 'pace': '09:00', 'speed': 6.7, 'distance': 13.1}]",36863,24801,3990,8485,619
2129,35382,,CAN,13929,13929,0,4:22:35,4:22:35,4:11:14,False,09:35,10804,2158,35-39,4:11:14,4079,50.4,301,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:58', 'pace': '11:45', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:15:43', 'pace': '10:22', 'speed': 5.8, 'distance': 13.1}]",36863,24801,4499,8485,797
2130,35383,,GBR,13033,13033,0,4:19:16,4:19:16,4:18:25,False,09:51,10165,1033,25-29,4:18:25,1308,49.0,922,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:20', 'pace': '08:26', 'speed': 7.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:54:11', 'pace': '08:43', 'speed': 6.9, 'distance': 13.1}]",36863,24801,2291,8485,3158
2131,35387,,SUI,9102,9102,0,4:03:21,4:03:21,4:02:36,False,09:15,7374,610,50-54,3:37:17,604,57.4,173,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:47:46', 'pace': '07:42', 'speed': 7.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:43:16', 'pace': '07:53', 'speed': 7.6, 'distance': 13.1}]",36863,24801,2612,8485,484
2132,35388,,MEX,21508,21508,0,4:49:50,4:49:50,4:46:46,False,10:56,15802,3070,35-39,4:44:11,5802,43.9,400,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:41', 'pace': '09:37', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:28', 'pace': '09:40', 'speed': 6.2, 'distance': 13.1}]",36863,24801,4499,8485,619
2133,35389,,HUN,30230,30230,0,5:28:30,5:28:30,5:24:58,False,12:24,21140,4268,40-44,5:17:08,4249,39.3,7,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:29', 'pace': '11:02', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:28', 'pace': '11:34', 'speed': 5.2, 'distance': 13.1}]",36863,24801,4803,8485,7
2134,35391,,PER,36275,36275,0,7:03:38,7:03:38,6:48:37,False,15:35,24542,4797,40-44,6:38:46,4778,31.3,80,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:09', 'pace': '13:23', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:08:31', 'pace': '14:24', 'speed': 4.2, 'distance': 13.1}]",36863,24801,4803,8485,80
2135,35392,,ITA,32974,32974,0,5:49:05,5:49:05,5:44:32,False,13:09,22739,3723,30-34,5:44:32,7896,36.8,2716,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:22', 'pace': '11:29', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:08', 'pace': '12:05', 'speed': 5.0, 'distance': 13.1}]",36863,24801,3990,8485,3100
2136,35393,,AUT,16860,16860,0,4:32:55,4:32:55,4:28:48,False,10:15,12811,2731,40-44,4:22:19,2712,47.6,121,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:14', 'pace': '10:21', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:44', 'pace': '09:55', 'speed': 6.1, 'distance': 13.1}]",36863,24801,4803,8485,189
2137,35394,,CAN,16581,16581,0,4:32:00,4:32:00,4:29:25,False,10:16,12635,1716,45-49,4:03:29,1698,51.3,356,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:57', 'pace': '09:39', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:07:09', 'pace': '09:43', 'speed': 6.2, 'distance': 13.1}]",36863,24801,3296,8485,797
2138,35397,Club Atletico Mexicano NY,ITA,14431,14431,0,4:24:30,4:24:30,4:18:46,False,09:52,11164,2230,35-39,4:17:43,4214,48.4,1428,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:01', 'pace': '09:50', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:27', 'pace': '09:26', 'speed': 6.4, 'distance': 13.1}]",36863,24801,4499,8485,3100
2139,35398,,NED,17015,17015,0,4:33:25,4:33:25,4:27:46,False,10:13,12903,2314,30-34,4:27:46,4849,47.3,893,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:52', 'pace': '11:34', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:15:35', 'pace': '10:21', 'speed': 5.8, 'distance': 13.1}]",36863,24801,3990,8485,1907
2140,35400,,SUI,8521,8521,0,4:01:00,4:01:00,3:58:28,False,09:06,6932,1424,35-39,3:54:39,2644,53.2,157,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:49', 'pace': '09:19', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:08', 'pace': '09:06', 'speed': 6.6, 'distance': 13.1}]",36863,24801,4499,8485,484
2141,35401,,NOR,13268,13268,0,4:20:03,4:20:03,4:15:28,False,09:45,10334,412,55-59,3:32:26,409,58.8,99,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:34', 'pace': '10:05', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:07:20', 'pace': '09:44', 'speed': 6.2, 'distance': 13.1}]",36863,24801,1468,8485,208
2142,35403,,ITA,35494,35494,0,6:30:48,6:30:48,6:26:39,False,14:45,24142,4733,40-44,6:17:19,4714,33.1,2933,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:35:08', 'pace': '15:19', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:27:12', 'pace': '15:49', 'speed': 3.8, 'distance': 13.1}]",36863,24801,4803,8485,3100
2143,35404,,GER,18013,18013,0,4:37:09,4:37:09,4:31:49,False,10:22,13560,2876,40-44,4:23:05,2857,47.4,1153,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:13', 'pace': '10:59', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:59', 'pace': '10:28', 'speed': 5.7, 'distance': 13.1}]",36863,24801,4803,8485,2486
2144,35405,,SUI,21133,21133,0,4:48:17,4:48:17,4:42:56,False,10:47,15556,3255,40-44,4:29:19,3236,46.3,324,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:18', 'pace': '11:19', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:10', 'pace': '10:38', 'speed': 5.6, 'distance': 13.1}]",36863,24801,4803,8485,484
2145,35406,,GBR,25616,25616,0,5:04:54,5:04:54,4:59:56,False,11:26,18363,3532,35-39,4:59:38,6598,41.6,1940,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:28', 'pace': '10:33', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:27', 'pace': '10:30', 'speed': 5.7, 'distance': 13.1}]",36863,24801,4499,8485,3158
2146,35407,,FIN,12889,12889,0,4:18:45,4:18:45,0:00:00,False,09:52,10066,2184,40-44,4:10:26,2165,49.8,39,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:50', 'pace': '10:26', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:07:41', 'pace': '09:45', 'speed': 6.2, 'distance': 13.1}]",36863,24801,4803,8485,121
2147,35408,,NED,9130,9130,0,4:03:29,4:03:29,3:58:01,False,09:05,7398,615,50-54,3:29:22,609,59.6,409,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:07', 'pace': '10:10', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:31', 'pace': '09:31', 'speed': 6.3, 'distance': 13.1}]",36863,24801,2612,8485,1907
2148,35409,,PER,21043,21043,0,4:48:00,4:48:00,4:41:19,False,10:44,15502,3243,40-44,4:34:32,3224,45.4,57,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:37', 'pace': '12:11', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:50', 'pace': '11:22', 'speed': 5.3, 'distance': 13.1}]",36863,24801,4803,8485,80
2149,35410,,CRC,9904,9904,0,4:07:04,4:07:04,4:03:38,False,09:17,7933,1596,35-39,4:01:26,3002,51.7,10,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:46', 'pace': '09:57', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:21', 'pace': '09:16', 'speed': 6.5, 'distance': 13.1}]",36863,24801,4499,8485,23
2150,35411,,NED,9653,9653,0,4:05:56,4:05:56,4:02:59,False,09:16,7769,1721,40-44,3:51:17,1702,54.0,445,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:05', 'pace': '09:31', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:32', 'pace': '09:17', 'speed': 6.5, 'distance': 13.1}]",36863,24801,4803,8485,1907
2151,35412,,CAN,11811,11811,0,4:14:38,4:14:38,4:07:31,False,09:26,9301,942,25-29,4:07:31,1194,51.2,249,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:36', 'pace': '10:14', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:05:56', 'pace': '09:37', 'speed': 6.2, 'distance': 13.1}]",36863,24801,2291,8485,797
2152,35413,,GBR,33008,33008,0,5:49:24,5:49:24,5:45:45,False,13:11,22762,3728,30-34,5:45:45,7905,36.6,2712,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:02', 'pace': '11:46', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:44', 'pace': '11:54', 'speed': 5.0, 'distance': 13.1}]",36863,24801,3990,8485,3158
2153,35414,,ITA,27850,27850,0,5:15:06,5:15:06,5:12:49,False,11:56,19720,3300,30-34,5:12:49,7018,40.5,2361,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:49', 'pace': '10:17', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:14', 'pace': '10:29', 'speed': 5.7, 'distance': 13.1}]",36863,24801,3990,8485,3100
2154,35415,,ITA,23983,23983,0,4:58:33,4:58:33,4:54:15,False,11:13,17358,2361,45-49,4:35:21,2343,45.3,2092,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:24', 'pace': '10:13', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:53', 'pace': '10:18', 'speed': 5.8, 'distance': 13.1}]",36863,24801,3296,8485,3100
2155,35416,,BRA,15971,15971,0,4:29:57,4:29:57,4:24:08,False,10:04,12238,2440,35-39,4:23:52,4604,47.3,120,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:44', 'pace': '10:54', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:06', 'pace': '10:15', 'speed': 5.9, 'distance': 13.1}]",36863,24801,4499,8485,260
2156,35417,,SUI,12032,12032,0,4:15:29,4:15:29,4:09:44,False,09:31,9460,1901,35-39,4:08:44,3578,50.2,220,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:21', 'pace': '09:33', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:24', 'pace': '09:12', 'speed': 6.5, 'distance': 13.1}]",36863,24801,4499,8485,484
2157,35418,,FRA,10780,10780,0,4:10:37,4:10:37,4:06:28,False,09:24,8561,1868,40-44,3:54:36,1849,53.2,990,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:24', 'pace': '09:34', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:57:49', 'pace': '09:00', 'speed': 6.7, 'distance': 13.1}]",36863,24801,4803,8485,2535
2158,35419,,FRA,27745,27745,0,5:14:40,5:14:40,5:09:37,False,11:49,19649,1009,55-59,4:24:54,1006,47.1,2157,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:10', 'pace': '11:18', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:16', 'pace': '10:57', 'speed': 5.5, 'distance': 13.1}]",36863,24801,1468,8485,2535
2159,35422,,NED,11331,11331,0,4:12:34,4:12:34,4:05:51,False,09:23,8962,1958,40-44,3:52:03,1939,53.8,553,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:22', 'pace': '10:51', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:37', 'pace': '10:03', 'speed': 6.0, 'distance': 13.1}]",36863,24801,4803,8485,1907
2160,35423,,NED,17430,17430,0,4:34:51,4:34:51,4:29:51,False,10:17,13181,566,55-59,3:44:24,563,55.6,917,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:44', 'pace': '10:45', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:20', 'pace': '10:11', 'speed': 5.9, 'distance': 13.1}]",36863,24801,1468,8485,1907
2161,35424,,NED,30850,30850,0,5:32:27,5:32:27,5:23:52,False,12:21,21503,4014,35-39,5:22:34,7540,38.7,1719,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:46', 'pace': '13:10', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:03', 'pace': '12:27', 'speed': 4.8, 'distance': 13.1}]",36863,24801,4499,8485,1907
2162,35425,,FRA,36819,36819,0,8:18:51,8:18:51,8:10:35,False,18:43,24773,273,65-69,6:16:28,269,33.1,2533,3.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:43:36', 'pace': '16:41', 'speed': 3.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:47:29', 'pace': '17:22', 'speed': 3.5, 'distance': 13.1}]",36863,24801,269,8485,2535
2163,35426,,GBR,14967,14967,0,4:26:25,4:26:25,4:23:43,False,10:03,11544,2088,30-34,4:23:43,4348,48.0,1068,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:59', 'pace': '09:40', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:06', 'pace': '09:29', 'speed': 6.3, 'distance': 13.1}]",36863,24801,3990,8485,3158
2164,35427,,GER,34066,34066,0,6:01:28,6:01:28,5:55:35,False,13:34,23352,3176,45-49,5:21:22,3158,38.8,2356,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:24', 'pace': '12:47', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:46', 'pace': '12:44', 'speed': 4.7, 'distance': 13.1}]",36863,24801,3296,8485,2486
2165,35428,,GBR,22414,22414,0,4:53:05,4:53:05,4:48:49,False,11:01,16346,3183,35-39,4:48:31,5988,43.2,1691,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:08', 'pace': '11:08', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:15', 'pace': '10:47', 'speed': 5.6, 'distance': 13.1}]",36863,24801,4499,8485,3158
2166,35431,,GBR,25810,25810,0,5:05:43,5:05:43,5:00:52,False,11:29,18482,3798,40-44,4:51:12,3779,42.8,1958,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:29', 'pace': '11:02', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:26', 'pace': '10:48', 'speed': 5.6, 'distance': 13.1}]",36863,24801,4803,8485,3158
2167,35432,,CHI,20893,20893,0,4:47:31,4:47:31,4:41:56,False,10:45,15412,3230,40-44,4:26:07,3211,46.9,66,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:09', 'pace': '11:18', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:56', 'pace': '10:41', 'speed': 5.6, 'distance': 13.1}]",36863,24801,4803,8485,97
2168,35433,,GBR,11967,11967,0,4:15:14,4:15:14,4:10:28,False,09:33,9414,277,20-24,4:09:20,1212,50.0,847,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:35', 'pace': '09:45', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:54', 'pace': '09:28', 'speed': 6.3, 'distance': 13.1}]",36863,24801,691,8485,3158
2169,35434,,ITA,7880,7880,0,3:58:41,3:58:41,3:57:07,False,09:03,6443,517,50-54,3:24:47,511,60.9,930,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:50:16', 'pace': '08:06', 'speed': 7.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:46:26', 'pace': '08:08', 'speed': 7.4, 'distance': 13.1}]",36863,24801,2612,8485,3100
2170,35435,,SWE,24742,24742,0,5:01:20,5:01:20,4:56:17,False,11:18,17835,2429,45-49,4:34:53,2411,45.4,265,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:20', 'pace': '11:29', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:08', 'pace': '11:14', 'speed': 5.3, 'distance': 13.1}]",36863,24801,3296,8485,401
2171,35437,,FRA,29271,29271,0,5:22:38,5:22:38,5:18:18,False,12:08,20561,1076,55-59,4:29:47,1073,46.3,2246,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:47', 'pace': '11:05', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:18', 'pace': '10:34', 'speed': 5.7, 'distance': 13.1}]",36863,24801,1468,8485,2535
2172,35439,,MEX,18939,18939,0,4:40:13,4:40:13,4:34:08,False,10:27,14159,2507,30-34,4:34:08,5275,46.2,360,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:30', 'pace': '11:40', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:14', 'pace': '10:56', 'speed': 5.5, 'distance': 13.1}]",36863,24801,3990,8485,619
2173,35440,,PUR,16313,16313,0,4:31:08,4:31:08,4:29:25,False,10:16,12460,522,55-59,3:50:30,519,54.1,30,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:53:02', 'pace': '08:32', 'speed': 7.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:54:24', 'pace': '08:44', 'speed': 6.9, 'distance': 13.1}]",36863,24801,1468,8485,62
