,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
176,29156,,USA,24135,24135,0,5:03:14,5:03:14,4:53:17,False,11:11,17330,6915,30-39,4:53:17,6881,43.2,13409,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:02', 'pace': '11:26', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:47', 'pace': '10:54', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:46:20', 'pace': '11:19', 'speed': 5.3, 'distance': 20.0}]",34735,23017,8507,8507,20228
177,29158,,USA,20615,20615,0,4:49:35,4:49:35,4:36:57,False,10:34,5445,1558,20-29,4:36:57,1552,48.8,11282,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:37', 'pace': '11:32', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:55', 'pace': '10:55', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:37:40', 'pace': '10:53', 'speed': 5.5, 'distance': 20.0}]",34735,11718,2915,4613,20228
178,29159,,GBR,9892,9892,0,4:09:12,4:09:12,4:04:02,False,09:18,7927,3299,30-39,4:04:02,3265,51.9,650,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:04', 'pace': '10:19', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:36', 'pace': '09:31', 'speed': 6.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:08:21', 'pace': '09:25', 'speed': 6.4, 'distance': 20.0}]",34735,23017,8507,8507,2778
179,29161,,AUS,32804,32804,0,6:12:00,6:12:00,5:58:17,False,13:40,22127,8348,30-39,5:56:51,8314,35.0,158,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:31', 'pace': '13:27', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:58:22', 'pace': '13:37', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:43:52', 'pace': '14:12', 'speed': 4.2, 'distance': 20.0}]",34735,23017,8507,8507,164
180,29162,,ITA,13642,13642,0,4:24:06,4:24:06,4:23:03,False,10:02,3021,1353,30-39,4:12:44,1347,53.5,687,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:50', 'pace': '09:19', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:06', 'pace': '09:29', 'speed': 6.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:16:13', 'pace': '09:49', 'speed': 6.1, 'distance': 20.0}]",34735,11718,4613,4613,1454
181,29163,,USA,12884,12884,0,4:21:08,4:21:08,4:21:01,False,09:57,10092,1275,45-49,4:04:15,1261,51.1,6806,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:53:39', 'pace': '08:38', 'speed': 7.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:58:00', 'pace': '09:01', 'speed': 6.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:10:11', 'pace': '09:31', 'speed': 6.3, 'distance': 20.0}]",34735,23017,2887,8507,20228
182,29168,,BEL,20421,20421,0,4:48:56,4:48:56,4:46:24,False,10:55,15050,13,70-74,3:30:35,12,59.3,101,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:13', 'pace': '09:51', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:15:21', 'pace': '10:20', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:34:16', 'pace': '10:43', 'speed': 5.6, 'distance': 20.0}]",34735,23017,93,8507,124
183,29169,,USA,26809,26809,0,5:16:04,5:16:04,5:07:49,False,11:44,18887,2631,20-29,5:07:49,2614,40.5,15090,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:25', 'pace': '10:22', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:22', 'pace': '09:53', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:26:06', 'pace': '10:19', 'speed': 5.8, 'distance': 20.0}]",34735,23017,3021,8507,20228
184,29170,,ARG,19304,19304,0,4:44:52,4:44:52,4:42:50,False,10:47,14350,5810,30-39,4:42:50,5776,44.8,56,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:36', 'pace': '09:17', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:02:31', 'pace': '09:22', 'speed': 6.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:29:16', 'pace': '10:28', 'speed': 5.7, 'distance': 20.0}]",34735,23017,8507,8507,86
185,29171,,USA,14286,14286,0,4:26:21,4:26:21,4:18:34,False,09:52,3230,1439,30-39,4:18:27,1433,52.3,7627,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:15', 'pace': '10:40', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:47', 'pace': '10:09', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:23:10', 'pace': '10:10', 'speed': 5.9, 'distance': 20.0}]",34735,11718,4613,4613,20228
186,29172,,CAN,28446,28446,0,5:26:06,5:26:06,5:11:39,False,11:53,8660,3574,30-39,5:08:35,3568,43.8,706,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:16', 'pace': '13:05', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:49', 'pace': '12:12', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:05:11', 'pace': '12:16', 'speed': 4.9, 'distance': 20.0}]",34735,11718,4613,4613,804
187,29173,,USA,17818,17818,0,4:39:20,4:39:20,4:30:58,False,10:20,4418,1289,20-29,4:30:58,1284,49.9,9592,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:42', 'pace': '09:46', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:05:28', 'pace': '09:35', 'speed': 6.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:23:23', 'pace': '10:11', 'speed': 5.9, 'distance': 20.0}]",34735,11718,2915,4613,20228
188,29174,,GER,28047,28047,0,5:23:45,5:23:45,5:10:11,False,11:50,8469,724,45-49,4:36:13,722,49.0,1170,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:54', 'pace': '13:30', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:24', 'pace': '12:29', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:06:29', 'pace': '12:20', 'speed': 4.9, 'distance': 20.0}]",34735,11718,1131,4613,1369
189,29175,,USA,28451,28451,0,5:26:07,5:26:07,5:22:57,False,12:19,8661,1360,40-44,4:58:08,1358,45.4,16117,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:41', 'pace': '11:23', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:03', 'pace': '11:41', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:02:23', 'pace': '12:07', 'speed': 5.0, 'distance': 20.0}]",34735,11718,1781,4613,20228
190,29178,,USA,19920,19920,0,4:47:13,4:47:13,4:38:31,False,10:37,5177,2250,30-39,4:34:35,2244,49.3,10857,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:23', 'pace': '11:39', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:27', 'pace': '10:57', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:36:40', 'pace': '10:50', 'speed': 5.5, 'distance': 20.0}]",34735,11718,4613,4613,20228
191,29179,,USA,23894,23894,0,5:02:05,5:02:05,4:49:21,False,11:02,6711,534,45-49,4:14:30,532,53.2,13269,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:59', 'pace': '12:14', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:17', 'pace': '11:33', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:48:36', 'pace': '11:26', 'speed': 5.3, 'distance': 20.0}]",34735,11718,1131,4613,20228
192,29182,,MEX,23614,23614,0,5:00:55,5:00:55,4:53:13,False,11:11,17017,6805,30-39,4:53:13,6771,43.2,490,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:03', 'pace': '11:46', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:27', 'pace': '11:02', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:38:09', 'pace': '10:55', 'speed': 5.5, 'distance': 20.0}]",34735,23017,8507,8507,666
193,29183,,USA,28856,28856,0,5:28:49,5:28:49,5:22:49,False,12:19,20034,1868,50-54,4:46:33,1861,43.5,16356,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:34', 'pace': '11:22', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:01', 'pace': '10:55', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:55:17', 'pace': '11:46', 'speed': 5.1, 'distance': 20.0}]",34735,23017,2245,8507,20228
194,29185,,USA,26697,26697,0,5:15:21,5:15:21,5:02:20,False,11:32,7873,3276,30-39,5:02:12,3270,44.8,15015,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:49', 'pace': '13:49', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:23', 'pace': '12:29', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:03:32', 'pace': '12:11', 'speed': 4.9, 'distance': 20.0}]",34735,11718,4613,4613,20228
195,29187,,USA,17296,17296,0,4:37:13,4:37:13,4:24:03,False,10:04,13058,5292,30-39,4:24:03,5258,48.0,9298,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:15', 'pace': '11:38', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:23', 'pace': '11:02', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:33:49', 'pace': '10:42', 'speed': 5.6, 'distance': 20.0}]",34735,23017,8507,8507,20228
196,29188,Hoboken Harriers,USA,18012,18012,0,4:40:02,4:40:02,4:34:29,False,10:28,4483,1310,20-29,4:34:29,1305,49.3,9712,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:49', 'pace': '11:24', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:56', 'pace': '11:09', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:38:39', 'pace': '10:56', 'speed': 5.5, 'distance': 20.0}]",34735,11718,2915,4613,20228
197,29189,,USA,26406,26406,0,5:13:59,5:13:59,5:10:10,False,11:50,7756,2163,20-29,5:10:10,2157,43.6,14840,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:53', 'pace': '11:54', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:18', 'pace': '11:47', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:58:32', 'pace': '11:56', 'speed': 5.0, 'distance': 20.0}]",34735,11718,2915,4613,20228
198,29190,,FRA,14265,14265,0,4:26:16,4:26:16,4:24:21,False,10:05,3220,7,60-64,3:12:03,6,70.5,1256,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:48', 'pace': '09:09', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:00', 'pace': '09:24', 'speed': 6.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:16:26', 'pace': '09:50', 'speed': 6.1, 'distance': 20.0}]",34735,11718,124,4613,2196
199,29191,,CAN,31031,31031,0,5:47:08,5:47:08,5:41:30,False,13:02,21207,1043,55-59,4:43:59,1040,43.9,756,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:12', 'pace': '11:38', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:41:20', 'pace': '12:19', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:21:21', 'pace': '13:04', 'speed': 4.6, 'distance': 20.0}]",34735,23017,1229,8507,804
200,29192,,USA,32241,32241,0,6:01:44,6:01:44,0:00:00,False,13:48,10385,960,45-49,5:26:03,958,41.5,18585,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:04', 'pace': '11:56', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:54:13', 'pace': '13:18', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:35:26', 'pace': '13:47', 'speed': 4.4, 'distance': 20.0}]",34735,11718,1131,4613,20228
201,29194,,GBR,12276,12276,0,4:18:44,4:18:44,4:12:45,False,09:38,2615,765,20-29,4:12:45,760,53.5,835,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:08', 'pace': '09:12', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:57:26', 'pace': '08:58', 'speed': 6.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:06:13', 'pace': '09:19', 'speed': 6.4, 'distance': 20.0}]",34735,11718,2915,4613,2778
202,29195,,USA,8755,8755,0,4:04:24,4:04:24,3:53:12,False,08:54,7090,1067,20-29,3:53:12,1050,53.5,4506,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:58', 'pace': '09:59', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:15', 'pace': '09:16', 'speed': 6.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:05:21', 'pace': '09:16', 'speed': 6.5, 'distance': 20.0}]",34735,23017,3021,8507,20228
203,29196,,USA,28613,28613,0,5:27:09,5:27:09,5:19:42,False,12:12,19894,7727,30-39,5:19:22,7693,39.1,16218,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:10', 'pace': '11:57', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:03', 'pace': '11:28', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:58:16', 'pace': '11:55', 'speed': 5.0, 'distance': 20.0}]",34735,23017,8507,8507,20228
204,29197,,GER,26476,26476,0,5:14:17,5:14:17,5:06:37,False,11:42,7776,1211,40-44,4:46:17,1209,47.3,1095,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:18', 'pace': '12:36', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:13', 'pace': '12:10', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:01:44', 'pace': '12:06', 'speed': 5.0, 'distance': 20.0}]",34735,11718,1781,4613,1369
205,29198,,USA,33065,33065,0,6:17:46,6:17:46,6:01:04,False,13:46,10804,4377,30-39,5:55:58,4371,38.0,19146,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:36:28', 'pace': '15:32', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:19:05', 'pace': '15:12', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:52:16', 'pace': '14:37', 'speed': 4.1, 'distance': 20.0}]",34735,11718,4613,4613,20228
206,29200,,AUT,8182,8182,0,4:01:54,4:01:54,3:53:21,False,08:54,6671,2814,30-39,3:53:06,2780,53.5,68,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:33', 'pace': '09:35', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:58:52', 'pace': '09:05', 'speed': 6.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:00:06', 'pace': '09:01', 'speed': 6.7, 'distance': 20.0}]",34735,23017,8507,8507,192
207,29201,,USA,27916,27916,0,5:22:54,5:22:54,5:11:02,False,11:52,19508,3609,40-44,5:01:02,3589,41.4,15779,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:39', 'pace': '11:52', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:08', 'pace': '11:14', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:56:49', 'pace': '11:51', 'speed': 5.1, 'distance': 20.0}]",34735,23017,4097,8507,20228
208,29204,,USA,18601,18601,0,4:42:15,4:42:15,4:37:35,False,10:35,4715,340,45-49,4:01:08,338,56.1,10051,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:15', 'pace': '10:21', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:09', 'pace': '10:06', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:29:19', 'pace': '10:28', 'speed': 5.7, 'distance': 20.0}]",34735,11718,1131,4613,20228
209,29206,,USA,25422,25422,0,5:08:58,5:08:58,5:07:20,False,11:43,18085,7156,30-39,5:07:20,7122,41.2,14215,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:37', 'pace': '10:44', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:12', 'pace': '11:05', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:50:43', 'pace': '11:32', 'speed': 5.2, 'distance': 20.0}]",34735,23017,8507,8507,20228
210,29207,,FRA,4375,4375,0,3:44:02,3:44:02,3:41:51,False,08:28,3702,270,50-54,3:15:09,262,64.0,465,7.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:37', 'pace': '08:48', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:51:56', 'pace': '08:33', 'speed': 7.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '2:50:31', 'pace': '08:32', 'speed': 7.0, 'distance': 20.0}]",34735,23017,2245,8507,2196
211,29208,,SUI,14155,14155,0,4:25:52,4:25:52,4:23:24,False,10:03,3178,1416,30-39,4:22:28,1410,51.5,210,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:46', 'pace': '09:57', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:58', 'pace': '10:09', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:22:46', 'pace': '10:09', 'speed': 5.9, 'distance': 20.0}]",34735,11718,4613,4613,420
212,29209,,FRA,12763,12763,0,4:20:42,4:20:42,4:19:47,False,09:54,10005,1990,40-44,4:07:17,1970,50.5,1161,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:49:12', 'pace': '07:55', 'speed': 7.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:51:01', 'pace': '08:29', 'speed': 7.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:09:21', 'pace': '09:28', 'speed': 6.3, 'distance': 20.0}]",34735,23017,4097,8507,2196
213,29211,,USA,30123,30123,0,5:38:50,5:38:50,5:22:47,False,12:19,9412,2529,20-29,5:22:47,2523,41.9,17172,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:25', 'pace': '12:47', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:29', 'pace': '12:29', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:13:28', 'pace': '12:41', 'speed': 4.7, 'distance': 20.0}]",34735,11718,2915,4613,20228
214,29212,,USA,29361,29361,0,5:32:29,5:32:29,5:19:24,False,12:11,9060,1423,40-44,5:04:15,1421,44.5,16677,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:08', 'pace': '12:06', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:38', 'pace': '12:11', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:01', 'pace': '12:27', 'speed': 4.8, 'distance': 20.0}]",34735,11718,1781,4613,20228
215,29215,,GER,27108,27108,0,5:18:01,5:18:01,5:09:52,False,11:49,19053,3530,40-44,4:54:57,3510,42.3,1127,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:51', 'pace': '12:03', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:29', 'pace': '11:52', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:00:55', 'pace': '12:03', 'speed': 5.0, 'distance': 20.0}]",34735,23017,4097,8507,1369
216,29217,,USA,22804,22804,0,4:57:51,4:57:51,4:57:06,False,11:20,16535,6640,30-39,4:57:06,6606,42.6,12613,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:52', 'pace': '09:38', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:40', 'pace': '10:08', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:35:13', 'pace': '10:46', 'speed': 5.6, 'distance': 20.0}]",34735,23017,8507,8507,20228
217,29218,,USA,4969,4969,0,3:47:25,3:47:25,3:47:11,False,08:40,792,364,30-39,3:46:49,358,59.7,2440,6.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:50:14', 'pace': '08:05', 'speed': 7.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:50:14', 'pace': '08:25', 'speed': 7.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '2:52:58', 'pace': '08:39', 'speed': 6.9, 'distance': 20.0}]",34735,11718,4613,4613,20228
218,29220,,USA,17757,17757,0,4:39:06,4:39:06,4:32:29,False,10:24,13368,476,55-59,3:48:46,472,54.6,9557,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:51', 'pace': '10:46', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:15:45', 'pace': '10:22', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:25:26', 'pace': '10:17', 'speed': 5.8, 'distance': 20.0}]",34735,23017,1229,8507,20228
219,29221,,GBR,30987,30987,0,5:46:45,5:46:45,5:36:34,False,12:50,21181,2879,20-29,5:36:34,2862,37.1,2398,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:18', 'pace': '11:38', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:51', 'pace': '11:36', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:16:42', 'pace': '12:50', 'speed': 4.7, 'distance': 20.0}]",34735,23017,3021,8507,2778
220,29222,,GBR,17500,17500,0,4:37:59,4:37:59,4:32:59,False,10:25,13202,5350,30-39,4:32:59,5316,46.4,1280,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:33', 'pace': '10:33', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:54', 'pace': '10:00', 'speed': 6.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:22:31', 'pace': '10:08', 'speed': 5.9, 'distance': 20.0}]",34735,23017,8507,8507,2778
221,29224,,USA,16136,16136,0,4:32:50,4:32:50,4:29:04,False,10:16,12320,998,50-54,4:01:00,990,51.8,8643,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:41', 'pace': '10:35', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:46', 'pace': '10:31', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:28:15', 'pace': '10:25', 'speed': 5.8, 'distance': 20.0}]",34735,23017,2245,8507,20228
222,29225,,USA,28216,28216,0,5:24:46,5:24:46,5:13:35,False,11:58,19670,7657,30-39,5:08:33,7623,40.4,15971,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:13', 'pace': '11:38', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:05', 'pace': '11:23', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:00:21', 'pace': '12:01', 'speed': 5.0, 'distance': 20.0}]",34735,23017,8507,8507,20228
223,29227,,USA,24049,24049,0,5:02:49,5:02:49,4:53:27,False,11:12,6776,1914,20-29,4:53:27,1908,46.1,13358,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:43', 'pace': '12:11', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:52', 'pace': '11:22', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:50:03', 'pace': '11:31', 'speed': 5.2, 'distance': 20.0}]",34735,11718,2915,4613,20228
224,29230,,USA,14942,14942,0,4:28:39,4:28:39,4:26:01,False,10:09,3438,1515,30-39,4:15:35,1509,52.9,7980,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:24', 'pace': '10:32', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:37', 'pace': '10:12', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:23:32', 'pace': '10:11', 'speed': 5.9, 'distance': 20.0}]",34735,11718,4613,4613,20228
225,29231,New York Police Dept.,USA,25173,25173,0,5:07:41,5:07:41,5:07:27,False,11:44,17935,2257,45-49,4:42:47,2241,44.1,14070,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:00', 'pace': '09:11', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:17', 'pace': '09:48', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:39:45', 'pace': '11:00', 'speed': 5.5, 'distance': 20.0}]",34735,23017,2887,8507,20228
