,runnerId,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
530,1515629,44283,,USA,30530,30530,0,5:42:18,5:42:18,5:35:16,False,12:47,9595,2563,20-29,5:35:16,2557,40.3,17435,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:48', 'pace': '12:51', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:26', 'pace': '12:52', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:20:46', 'pace': '13:03', 'speed': 4.6, 'distance': 20.0}]",34735,11718,2915,4613,20228
531,1515630,22408,,ECU,30531,30531,0,5:42:19,5:42:19,5:39:16,False,12:56,20936,3814,40-44,5:28:22,3794,38.0,42,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:08', 'pace': '11:27', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:05', 'pace': '11:55', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:19', 'pace': '12:28', 'speed': 4.8, 'distance': 20.0}]",34735,23017,4097,8507,46
532,1515631,34288,,GBR,30532,30532,0,5:42:19,5:42:19,5:33:35,False,12:43,20937,8038,30-39,5:30:34,8004,37.7,2364,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:52', 'pace': '12:13', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:41:15', 'pace': '12:19', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:16:27', 'pace': '12:50', 'speed': 4.7, 'distance': 20.0}]",34735,23017,8507,8507,2778
533,1515632,47633,,JPN,30533,30533,0,5:42:19,5:42:19,5:29:04,False,12:33,20938,8039,30-39,5:29:04,8005,38.5,395,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:29', 'pace': '11:40', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:18', 'pace': '10:57', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:06:00', 'pace': '12:18', 'speed': 4.9, 'distance': 20.0}]",34735,23017,8507,8507,508
534,1515633,40463,,USA,30534,30534,0,5:42:20,5:42:20,5:34:31,False,12:46,9596,191,55-59,4:21:25,188,51.7,17436,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:31', 'pace': '12:29', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:30', 'pace': '13:10', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:21:03', 'pace': '13:03', 'speed': 4.6, 'distance': 20.0}]",34735,11718,341,4613,20228
535,1515634,47930,,IRL,30535,30535,0,5:42:21,5:42:21,5:31:29,False,12:39,9597,3936,30-39,5:31:21,3930,40.8,321,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:13', 'pace': '14:22', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:58:28', 'pace': '13:38', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:26:20', 'pace': '13:19', 'speed': 4.5, 'distance': 20.0}]",34735,11718,4613,4613,403
536,1515635,30640,,USA,30536,30536,0,5:42:22,5:42:22,5:40:07,False,12:58,9598,55,60-64,4:10:54,53,53.9,17437,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:04', 'pace': '12:05', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:51', 'pace': '12:26', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:21:32', 'pace': '13:05', 'speed': 4.6, 'distance': 20.0}]",34735,11718,124,4613,20228
537,1515636,37650,,LUX,30537,30537,0,5:42:23,5:42:23,5:35:14,False,12:47,20939,1979,50-54,4:52:13,1972,42.7,8,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:34', 'pace': '12:10', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:41:42', 'pace': '12:21', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:14:18', 'pace': '12:43', 'speed': 4.7, 'distance': 20.0}]",34735,23017,2245,8507,10
538,1515637,32109,,ITA,30538,30538,0,5:42:23,5:42:23,5:30:20,False,12:36,20940,1011,55-59,4:37:20,1008,45.0,1268,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:04', 'pace': '13:03', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:06', 'pace': '12:27', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:19:09', 'pace': '12:58', 'speed': 4.6, 'distance': 20.0}]",34735,23017,1229,8507,1454
539,1515638,16394,,FRA,30539,30539,0,5:42:24,5:42:24,5:31:02,False,12:38,20941,8040,30-39,5:31:02,8006,38.3,2110,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:41', 'pace': '12:40', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:16', 'pace': '11:51', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:13:04', 'pace': '12:40', 'speed': 4.7, 'distance': 20.0}]",34735,23017,8507,8507,2196
540,1515639,17293,,FRA,30540,30540,0,5:42:24,5:42:24,5:31:02,False,12:38,9599,1506,40-44,5:12:19,1504,43.3,2111,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:41', 'pace': '12:40', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:17', 'pace': '11:52', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:13:05', 'pace': '12:40', 'speed': 4.7, 'distance': 20.0}]",34735,11718,1781,4613,2196
541,1515640,44761,,USA,30541,30541,0,5:42:24,5:42:24,5:39:14,False,12:56,9600,3937,30-39,5:32:43,3931,40.7,17438,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:59', 'pace': '12:04', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:37:03', 'pace': '12:00', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:12:39', 'pace': '12:38', 'speed': 4.8, 'distance': 20.0}]",34735,11718,4613,4613,20228
542,1515641,402,,USA,30542,30542,0,5:42:26,5:42:26,5:38:39,False,12:55,20942,8041,30-39,5:38:39,8007,37.4,17439,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:12', 'pace': '13:04', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:01', 'pace': '12:22', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:12:13', 'pace': '12:37', 'speed': 4.8, 'distance': 20.0}]",34735,23017,8507,8507,20228
543,1515642,39084,,USA,30543,30543,0,5:42:26,5:42:26,5:40:58,False,13:00,20943,1012,55-59,4:49:00,1009,43.2,17440,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:06', 'pace': '10:19', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:44', 'pace': '11:26', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:11:23', 'pace': '12:34', 'speed': 4.8, 'distance': 20.0}]",34735,23017,1229,8507,20228
544,1515643,41802,,GBR,30544,30544,0,5:42:27,5:42:27,5:33:38,False,12:44,9601,1507,40-44,5:17:49,1505,42.6,2365,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:16', 'pace': '13:05', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:33', 'pace': '12:39', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:16:03', 'pace': '12:48', 'speed': 4.7, 'distance': 20.0}]",34735,11718,1781,4613,2778
545,1515644,25290,,USA,30545,30545,0,5:42:27,5:42:27,5:31:26,False,12:39,20944,1013,55-59,4:32:58,1010,45.7,17441,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:09', 'pace': '13:04', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:20', 'pace': '12:47', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:18:33', 'pace': '12:56', 'speed': 4.6, 'distance': 20.0}]",34735,23017,1229,8507,20228
546,1515645,45347,,USA,30546,30546,0,5:42:28,5:42:28,5:36:46,False,12:51,20945,1980,50-54,4:56:15,1973,42.1,17442,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:36', 'pace': '12:39', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:07', 'pace': '12:32', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:15:31', 'pace': '12:47', 'speed': 4.7, 'distance': 20.0}]",34735,23017,2245,8507,20228
547,1515646,35652,,USA,30547,30547,0,5:42:28,5:42:28,5:27:54,False,12:30,9602,192,55-59,4:12:40,189,53.5,17443,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:22', 'pace': '13:35', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:12', 'pace': '12:37', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:22:42', 'pace': '13:08', 'speed': 4.6, 'distance': 20.0}]",34735,11718,341,4613,20228
548,1515647,24618,,USA,30548,30548,0,5:42:29,5:42:29,5:33:56,False,12:44,9603,1508,40-44,5:11:47,1506,43.4,17444,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:51', 'pace': '13:20', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:49:33', 'pace': '12:57', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:20:17', 'pace': '13:01', 'speed': 4.6, 'distance': 20.0}]",34735,11718,1781,4613,20228
549,1515648,40457,,USA,30549,30549,0,5:42:29,5:42:29,5:33:58,False,12:44,9604,1509,40-44,5:18:08,1507,42.5,17445,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:51', 'pace': '13:20', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:49:27', 'pace': '12:56', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:20:18', 'pace': '13:01', 'speed': 4.6, 'distance': 20.0}]",34735,11718,1781,4613,20228
550,1515649,18231,,GBR,30550,30550,0,5:42:30,5:42:30,5:39:34,False,12:57,20946,8042,30-39,5:39:34,8008,37.3,2366,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:47', 'pace': '11:33', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:15', 'pace': '11:56', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:10:54', 'pace': '12:33', 'speed': 4.8, 'distance': 20.0}]",34735,23017,8507,8507,2778
551,1515650,20293,,USA,30551,30551,0,5:42:31,5:42:31,5:38:21,False,12:54,9605,2564,20-29,5:38:21,2558,40.0,17446,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:54', 'pace': '12:04', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:38', 'pace': '11:49', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:12:04', 'pace': '12:37', 'speed': 4.8, 'distance': 20.0}]",34735,11718,2915,4613,20228
552,1515651,36522,,USA,30552,30552,0,5:42:31,5:42:31,5:38:22,False,12:54,20947,451,60-64,4:30:31,446,46.1,17447,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:54', 'pace': '12:04', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:38', 'pace': '11:49', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:12:03', 'pace': '12:36', 'speed': 4.8, 'distance': 20.0}]",34735,23017,613,8507,20228
553,1515652,25403,,ISR,30553,30553,0,5:42:32,5:42:32,5:34:31,False,12:46,20948,2853,20-29,5:34:31,2836,37.9,35,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:15', 'pace': '11:19', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:58', 'pace': '11:46', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:14:00', 'pace': '12:42', 'speed': 4.7, 'distance': 20.0}]",34735,23017,3021,8507,37
554,1515653,41417,,KOR,30554,30554,0,5:42:34,5:42:34,5:35:07,False,12:47,20949,3815,40-44,5:18:59,3795,39.1,37,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:56', 'pace': '12:04', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:01', 'pace': '12:36', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:22:05', 'pace': '13:07', 'speed': 4.6, 'distance': 20.0}]",34735,23017,4097,8507,38
555,1515654,40428,,USA,30555,30555,0,5:42:34,5:42:34,5:38:45,False,12:55,20950,42,70-74,4:06:20,41,50.7,17448,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:28', 'pace': '12:09', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:15', 'pace': '12:28', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:17:29', 'pace': '12:53', 'speed': 4.7, 'distance': 20.0}]",34735,23017,93,8507,20228
556,1515655,41201,,USA,30556,30556,0,5:42:35,5:42:35,5:32:19,False,12:41,9606,3938,30-39,5:31:09,3932,40.8,17449,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:20', 'pace': '12:46', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:41:19', 'pace': '12:19', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:15:14', 'pace': '12:46', 'speed': 4.7, 'distance': 20.0}]",34735,11718,4613,4613,20228
557,1515656,46425,,FRA,30557,30557,0,5:42:36,5:42:36,5:31:43,False,12:39,20951,452,60-64,4:30:30,447,46.1,2112,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:29', 'pace': '12:09', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:30', 'pace': '12:38', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:14:51', 'pace': '12:45', 'speed': 4.7, 'distance': 20.0}]",34735,23017,613,8507,2196
558,1515657,46069,,GER,30558,30558,0,5:42:37,5:42:37,5:29:17,False,12:34,20952,2659,45-49,4:57:36,2643,41.9,1265,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:15', 'pace': '14:03', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:02', 'pace': '13:08', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:20:28', 'pace': '13:02', 'speed': 4.6, 'distance': 20.0}]",34735,23017,2887,8507,1369
559,1515658,22713,,SWE,30559,30559,0,5:42:38,5:42:38,5:39:43,False,12:57,20953,8043,30-39,5:39:43,8009,37.3,252,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:14', 'pace': '10:30', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:25', 'pace': '11:29', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:18:23', 'pace': '12:55', 'speed': 4.6, 'distance': 20.0}]",34735,23017,8507,8507,285
560,1515659,45909,,JPN,30560,30560,0,5:42:40,5:42:40,5:37:24,False,12:52,20954,8044,30-39,5:37:24,8010,37.5,396,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:35', 'pace': '12:20', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:17', 'pace': '12:24', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:18:39', 'pace': '12:56', 'speed': 4.6, 'distance': 20.0}]",34735,23017,8507,8507,508
561,1515660,31542,,USA,30561,30561,0,5:42:40,5:42:40,5:36:17,False,12:50,20955,2854,20-29,5:36:17,2837,37.7,17450,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:19', 'pace': '12:08', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:43', 'pace': '12:07', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:11:17', 'pace': '12:34', 'speed': 4.8, 'distance': 20.0}]",34735,23017,3021,8507,20228
562,1515661,20913,,IRL,30562,30562,0,5:42:41,5:42:41,5:34:33,False,12:46,9607,3939,30-39,5:34:00,3933,40.5,322,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:15', 'pace': '11:09', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:23', 'pace': '11:34', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:15:54', 'pace': '12:48', 'speed': 4.7, 'distance': 20.0}]",34735,11718,4613,4613,403
563,1515662,f122,,USA,30563,30563,0,5:42:41,5:42:41,5:42:38,False,13:04,9608,3940,30-39,5:31:44,3934,40.8,17451,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:14', 'pace': '10:40', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:02', 'pace': '12:27', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:29:44', 'pace': '13:30', 'speed': 4.4, 'distance': 20.0}]",34735,11718,4613,4613,20228
564,1515663,33249,,USA,30564,30564,0,5:42:41,5:42:41,5:36:24,False,12:50,9609,3941,30-39,5:29:56,3935,41.0,17452,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:29', 'pace': '11:50', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:51:09', 'pace': '13:04', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:18:11', 'pace': '12:55', 'speed': 4.6, 'distance': 20.0}]",34735,11718,4613,4613,20228
565,1515664,41318,,USA,30565,30565,0,5:42:44,5:42:44,5:33:27,False,12:43,20956,1981,50-54,4:50:40,1974,42.9,17453,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:49', 'pace': '13:10', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:43', 'pace': '12:39', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:15:55', 'pace': '12:48', 'speed': 4.7, 'distance': 20.0}]",34735,23017,2245,8507,20228
566,1515665,32277,,CAN,30566,30566,0,5:42:45,5:42:45,5:29:07,False,12:33,20957,3816,40-44,5:18:33,3796,39.2,747,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:10', 'pace': '12:16', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:25', 'pace': '11:57', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:45', 'pace': '12:30', 'speed': 4.8, 'distance': 20.0}]",34735,23017,4097,8507,804
567,1515666,31651,,USA,30567,30567,0,5:42:45,5:42:45,5:36:43,False,12:51,20958,8045,30-39,5:31:19,8011,37.7,17454,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:37', 'pace': '11:42', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:07', 'pace': '11:28', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:08:32', 'pace': '12:26', 'speed': 4.8, 'distance': 20.0}]",34735,23017,8507,8507,20228
568,1515667,44062,,USA,30568,30568,0,5:42:45,5:42:45,5:37:24,False,12:52,20959,453,60-64,4:24:21,448,47.2,17455,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:25', 'pace': '12:38', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:43', 'pace': '12:07', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:12:41', 'pace': '12:38', 'speed': 4.8, 'distance': 20.0}]",34735,23017,613,8507,20228
569,1515668,34617,,CAN,30569,30569,0,5:42:46,5:42:46,5:37:23,False,12:52,20960,2660,45-49,5:07:37,2644,40.6,748,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:13', 'pace': '12:36', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:19', 'pace': '12:24', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:16:11', 'pace': '12:49', 'speed': 4.7, 'distance': 20.0}]",34735,23017,2887,8507,804
570,1515669,42661,Achilles TC,RSA,30570,30570,0,5:42:46,5:42:46,5:31:55,False,12:40,20961,47,0-19,5:19:08,46,39.1,115,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:00', 'pace': '12:14', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:07', 'pace': '11:46', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:00:46', 'pace': '12:03', 'speed': 5.0, 'distance': 20.0}]",34735,23017,51,8507,134
571,1515670,49628,ING,USA,30571,30571,0,5:42:46,5:42:46,5:35:37,False,12:48,9610,3942,30-39,5:22:27,3936,41.9,17456,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:10', 'pace': '11:57', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:50', 'pace': '12:17', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:17:58', 'pace': '12:54', 'speed': 4.7, 'distance': 20.0}]",34735,11718,4613,4613,20228
572,1515671,19958,,JPN,30572,30572,0,5:42:47,5:42:47,5:38:11,False,12:54,9611,1510,40-44,5:22:09,1508,42.0,397,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:20', 'pace': '10:51', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:32:00', 'pace': '11:37', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:47', 'pace': '12:30', 'speed': 4.8, 'distance': 20.0}]",34735,11718,1781,4613,508
573,1515672,21311,,DEN,30573,30573,0,5:42:47,5:42:47,5:40:05,False,12:58,20962,2855,20-29,5:40:05,2838,37.2,170,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:41', 'pace': '11:23', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:16', 'pace': '12:05', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:10:04', 'pace': '12:31', 'speed': 4.8, 'distance': 20.0}]",34735,23017,3021,8507,177
574,1515673,35506,,GBR,30574,30574,0,5:42:47,5:42:47,5:27:59,False,12:31,20963,8046,30-39,5:27:59,8012,38.6,2367,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:26', 'pace': '13:36', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:00', 'pace': '12:41', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:15:17', 'pace': '12:46', 'speed': 4.7, 'distance': 20.0}]",34735,23017,8507,8507,2778
575,1515674,37391,,USA,30575,30575,0,5:42:48,5:42:48,5:38:07,False,12:54,20964,8047,30-39,5:38:07,8013,37.5,17457,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:45', 'pace': '11:04', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:35', 'pace': '11:16', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:34', 'pace': '12:29', 'speed': 4.8, 'distance': 20.0}]",34735,23017,8507,8507,20228
576,1515675,19557,,NED,30576,30576,0,5:42:49,5:42:49,5:40:19,False,12:59,9612,3943,30-39,5:33:46,3937,40.5,1003,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:04', 'pace': '10:58', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:36', 'pace': '11:58', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:11:58', 'pace': '12:36', 'speed': 4.8, 'distance': 20.0}]",34735,11718,4613,4613,1041
577,1515676,42618,,CAN,30577,30577,0,5:42:49,5:42:49,5:30:25,False,12:36,9613,1511,40-44,5:14:45,1509,43.0,749,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:58', 'pace': '13:31', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:50:23', 'pace': '13:01', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:18:54', 'pace': '12:57', 'speed': 4.6, 'distance': 20.0}]",34735,11718,1781,4613,804
578,1515677,49281,,TUR,30578,30578,0,5:42:50,5:42:50,5:28:55,False,12:33,20965,8048,30-39,5:28:55,8014,38.5,9,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:38', 'pace': '13:09', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:51', 'pace': '12:17', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:12:36', 'pace': '12:38', 'speed': 4.8, 'distance': 20.0}]",34735,23017,8507,8507,11
