,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
1384,44876,,FRA,21347,21347,0,4:51:36,4:51:36,4:27:28,False,10:12,15876,1932,45-49,4:01:44,1932,51.6,1565,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:03', 'pace': '13:51', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:09', 'pace': '11:51', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:46:10', 'pace': '11:19', 'speed': 5.3, 'distance': 20.0}]",36565,24574,3086,8771,2232
1385,44877,,GBR,14155,14155,0,4:25:09,4:25:09,4:22:31,False,10:01,11057,946,50-54,3:55:08,946,53.1,976,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:19', 'pace': '09:52', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:16', 'pace': '09:30', 'speed': 6.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:15:19', 'pace': '09:46', 'speed': 6.1, 'distance': 20.0}]",36565,24574,2436,8771,2981
1386,44878,,GBR,27009,27009,0,5:14:40,5:14:40,5:05:08,False,11:38,19384,2429,45-49,4:40:39,2429,44.5,2049,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:34', 'pace': '11:41', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:15', 'pace': '11:33', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:00:05', 'pace': '12:01', 'speed': 5.0, 'distance': 20.0}]",36565,24574,3086,8771,2981
1387,44879,,GBR,34116,34116,0,6:11:39,6:11:39,5:48:56,False,13:19,23397,731,20-24,5:47:21,3027,35.9,2701,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:49', 'pace': '13:49', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:53:42', 'pace': '13:16', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:42:44', 'pace': '14:09', 'speed': 4.2, 'distance': 20.0}]",36565,24574,759,8771,2981
1388,44880,,GBR,34386,34386,0,6:15:57,6:15:57,6:01:33,False,13:47,10862,622,20-24,6:01:33,2681,37.4,2728,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:30', 'pace': '12:29', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:22', 'pace': '12:51', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:38:42', 'pace': '13:56', 'speed': 4.3, 'distance': 20.0}]",36565,11991,674,4558,2981
1389,44881,,ITA,4824,4824,0,3:46:28,3:46:28,3:38:01,False,08:19,4074,826,30-34,3:38:01,1732,58.1,407,7.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:22', 'pace': '09:34', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:52:38', 'pace': '08:36', 'speed': 7.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '2:50:04', 'pace': '08:31', 'speed': 7.0, 'distance': 20.0}]",36565,24574,4267,8771,2232
1390,44882,,USA,28986,28986,0,5:25:12,5:25:12,4:59:54,False,11:26,8391,1420,40-44,4:42:57,1420,47.8,14261,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:02', 'pace': '14:30', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:42', 'pace': '12:48', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:13:16', 'pace': '12:40', 'speed': 4.7, 'distance': 20.0}]",36565,11991,1995,4558,18324
1391,44883,,ITA,17009,17009,0,4:35:26,4:35:26,4:16:43,False,09:47,3970,674,40-44,3:57:00,674,57.1,1103,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:41', 'pace': '12:30', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:55', 'pace': '11:09', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:34:46', 'pace': '10:45', 'speed': 5.6, 'distance': 20.0}]",36565,11991,1995,4558,2232
1392,44884,,ITA,25654,25654,0,5:08:05,5:08:05,5:04:10,False,11:36,18585,2316,45-49,4:39:46,2316,44.6,1523,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:25', 'pace': '10:32', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:06', 'pace': '10:33', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:51:10', 'pace': '11:34', 'speed': 5.2, 'distance': 20.0}]",36565,24574,3086,8771,2232
1393,44886,,FRA,35809,35809,0,6:57:36,6:57:36,6:39:09,False,15:14,24248,4584,40-44,6:16:45,4584,33.1,2226,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:35:31', 'pace': '15:23', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:07:42', 'pace': '14:20', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:06:52', 'pace': '15:21', 'speed': 3.9, 'distance': 20.0}]",36565,24574,4623,8771,2232
1394,44887,Fred's Team,USA,22526,22526,0,4:55:52,4:55:52,4:53:45,False,11:12,16625,1747,25-29,4:53:45,2274,43.1,10918,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:53', 'pace': '09:29', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:58', 'pace': '10:05', 'speed': 6.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:36:12', 'pace': '10:49', 'speed': 5.6, 'distance': 20.0}]",36565,24574,2375,8771,18324
1395,44888,,USA,21736,21736,0,4:53:01,4:53:01,4:41:26,False,10:44,5599,1189,25-29,4:41:26,1547,48.1,10506,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:09', 'pace': '11:37', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:36', 'pace': '10:49', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:41:12', 'pace': '11:04', 'speed': 5.4, 'distance': 20.0}]",36565,11991,2182,4558,18324
1396,44889,,GER,29662,29662,0,5:29:30,5:29:30,5:06:45,False,11:42,20984,2641,45-49,4:39:41,2641,44.6,1881,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:26', 'pace': '14:34', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:55:55', 'pace': '13:26', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:19:21', 'pace': '12:58', 'speed': 4.6, 'distance': 20.0}]",36565,24574,3086,8771,2250
1397,44890,,SUI,35109,35109,0,6:30:39,6:30:39,6:07:03,False,14:00,11219,1891,40-44,5:49:39,1891,38.7,447,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:40:23', 'pace': '16:10', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:13:51', 'pace': '14:48', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:54:26', 'pace': '14:44', 'speed': 4.1, 'distance': 20.0}]",36565,11991,1995,4558,456
1398,44891,,MEX,26895,26895,0,5:14:08,5:14:08,5:08:53,False,11:47,7565,466,20-24,5:08:53,2032,43.8,499,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:38', 'pace': '10:34', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:40', 'pace': '10:35', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:50:36', 'pace': '11:32', 'speed': 5.2, 'distance': 20.0}]",36565,11991,674,4558,640
1399,44892,,GBR,22883,22883,0,4:57:05,4:57:05,4:54:54,False,11:15,16851,3362,40-44,4:38:21,3362,44.8,1670,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:05', 'pace': '10:00', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:19', 'pace': '10:16', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:40:27', 'pace': '11:02', 'speed': 5.4, 'distance': 20.0}]",36565,24574,4623,8771,2981
1400,44893,,JPN,13346,13346,0,4:22:16,4:22:16,3:56:59,False,09:02,2867,668,30-34,3:56:09,1211,57.3,130,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:28', 'pace': '11:59', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:20', 'pace': '10:11', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:17:52', 'pace': '09:54', 'speed': 6.1, 'distance': 20.0}]",36565,11991,2539,4558,597
1401,44894,,MEX,35495,35495,0,6:42:42,6:42:42,6:27:52,False,14:48,11396,1092,45-49,5:49:37,1092,38.7,625,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:35:02', 'pace': '15:18', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:12:42', 'pace': '14:43', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:58:53', 'pace': '14:57', 'speed': 4.0, 'distance': 20.0}]",36565,11991,1170,4558,640
1402,44895,,USA,35475,35475,0,6:41:53,6:41:53,6:23:10,False,14:37,24089,2344,25-29,6:23:10,3095,33.1,17751,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:32:19', 'pace': '14:52', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:07:00', 'pace': '14:17', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:56:27', 'pace': '14:50', 'speed': 4.0, 'distance': 20.0}]",36565,24574,2375,8771,18324
1403,44896,Fred's Team,USA,30625,30625,0,5:35:40,5:35:40,5:29:23,False,12:34,9100,1588,35-39,5:16:28,3652,42.7,15165,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:48', 'pace': '12:41', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:08', 'pace': '12:46', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:15:49', 'pace': '12:48', 'speed': 4.7, 'distance': 20.0}]",36565,11991,2019,4558,18324
1404,44897,,GBR,33609,33609,0,6:04:25,6:04:25,5:42:44,False,13:04,23137,2932,45-49,5:09:45,2932,40.3,2644,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:33:40', 'pace': '15:05', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:01:13', 'pace': '13:50', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:34:02', 'pace': '13:42', 'speed': 4.4, 'distance': 20.0}]",36565,24574,3086,8771,2981
1405,44898,,GBR,31455,31455,0,5:41:59,5:41:59,5:22:09,False,12:17,21982,686,20-24,5:18:07,2862,39.2,2435,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:59', 'pace': '13:51', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:02', 'pace': '12:22', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:05:14', 'pace': '12:16', 'speed': 4.9, 'distance': 20.0}]",36565,24574,759,8771,2981
1406,44899,,FRA,1639,1639,0,3:21:41,3:21:41,3:18:48,False,07:35,1461,325,30-34,3:18:48,647,63.7,189,7.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:46:39', 'pace': '07:31', 'speed': 8.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:32:51', 'pace': '07:06', 'speed': 8.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '2:26:46', 'pace': '07:21', 'speed': 8.2, 'distance': 20.0}]",36565,24574,4267,8771,2232
1407,44900,,FRA,25911,25911,0,5:09:20,5:09:20,5:03:45,False,11:35,18735,3454,30-34,5:03:45,7082,41.7,1802,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:35', 'pace': '11:12', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:53', 'pace': '10:59', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:50:27', 'pace': '11:32', 'speed': 5.2, 'distance': 20.0}]",36565,24574,4267,8771,2232
1408,44901,,MEX,25433,25433,0,5:07:12,5:07:12,4:46:57,False,10:57,6974,1178,40-44,4:24:54,1178,51.1,480,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:13', 'pace': '12:45', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:37:35', 'pace': '12:02', 'speed': 5.0, 'distance': 13.1}]",36565,11991,1995,4558,640
1409,44902,,SWE,28768,28768,0,5:23:52,5:23:52,5:01:51,False,11:31,20455,2571,45-49,4:35:13,2571,45.3,302,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:40', 'pace': '13:48', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:37:04', 'pace': '12:00', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:03:49', 'pace': '12:12', 'speed': 4.9, 'distance': 20.0}]",36565,24574,3086,8771,402
1410,44903,,GBR,28541,28541,0,5:22:33,5:22:33,4:57:01,False,11:20,20327,635,20-24,4:57:01,2686,42.0,2168,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:57', 'pace': '13:50', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:34', 'pace': '11:48', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:04:49', 'pace': '12:15', 'speed': 4.9, 'distance': 20.0}]",36565,24574,759,8771,2981
1411,44904,Fred's Team,USA,30646,30646,0,5:35:47,5:35:47,5:24:57,False,12:24,9113,1589,35-39,5:20:22,3655,42.2,15175,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:39', 'pace': '13:28', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:27', 'pace': '12:52', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:14:10', 'pace': '12:43', 'speed': 4.7, 'distance': 20.0}]",36565,11991,2019,4558,18324
1412,44906,,JPN,28710,28710,0,5:23:27,5:23:27,5:14:48,False,12:00,20417,4015,40-44,4:57:08,4015,42.0,353,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:29', 'pace': '12:19', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:23', 'pace': '11:47', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:59:08', 'pace': '11:58', 'speed': 5.0, 'distance': 20.0}]",36565,24574,4623,8771,597
1413,44907,,GBR,26879,26879,0,5:14:03,5:14:03,5:01:30,False,11:30,7561,1566,25-29,5:01:30,2030,44.9,2038,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:20', 'pace': '11:58', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:14', 'pace': '11:28', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:56:43', 'pace': '11:50', 'speed': 5.1, 'distance': 20.0}]",36565,11991,2182,4558,2981
1414,44909,,ITA,35085,35085,0,6:29:50,6:29:50,6:17:34,False,14:24,23877,2356,50-54,5:35:09,2356,37.2,2059,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:33:58', 'pace': '15:08', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:05:55', 'pace': '14:12', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:49:42', 'pace': '14:29', 'speed': 4.1, 'distance': 20.0}]",36565,24574,2436,8771,2232
1415,44910,,USA,18240,18240,0,4:40:21,4:40:21,4:29:21,False,10:16,13861,1209,50-54,3:56:56,1209,52.7,8705,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:02', 'pace': '11:17', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:55', 'pace': '10:41', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:34:30', 'pace': '10:44', 'speed': 5.6, 'distance': 20.0}]",36565,24574,2436,8771,18324
1416,44912,ING,USA,27574,27574,0,5:17:03,5:17:03,4:54:46,False,11:15,19737,2476,45-49,4:28:46,2476,46.4,13546,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:24', 'pace': '14:04', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:36', 'pace': '12:53', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:04:33', 'pace': '12:14', 'speed': 4.9, 'distance': 20.0}]",36565,24574,3086,8771,18324
1417,44914,,GER,24978,24978,0,5:05:16,5:05:16,4:42:20,False,10:46,6780,33,60-64,3:21:53,33,67.0,1558,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:35', 'pace': '14:06', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:29', 'pace': '12:15', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:56:19', 'pace': '11:49', 'speed': 5.1, 'distance': 20.0}]",36565,11991,172,4558,2250
1418,44915,,GER,16611,16611,0,4:34:01,4:34:01,4:10:01,False,09:32,12779,2608,40-44,3:57:59,2608,52.4,1034,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:59', 'pace': '12:04', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:02', 'pace': '10:42', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:27:19', 'pace': '10:22', 'speed': 5.8, 'distance': 20.0}]",36565,24574,4623,8771,2250
1419,44916,,GBR,14507,14507,0,4:26:36,4:26:36,4:03:30,False,09:17,11322,350,20-24,4:03:22,1555,51.3,1012,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:59', 'pace': '12:24', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:02', 'pace': '10:28', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:20:35', 'pace': '10:02', 'speed': 6.0, 'distance': 20.0}]",36565,24574,759,8771,2981
1420,44918,ING,ARG,25130,25130,0,5:05:58,5:05:58,4:49:16,False,11:02,18285,3381,30-34,4:49:16,6937,43.8,74,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:35', 'pace': '12:10', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:32', 'pace': '11:07', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:48:34', 'pace': '11:26', 'speed': 5.3, 'distance': 20.0}]",36565,24574,4267,8771,95
1421,44919,,NED,28390,28390,0,5:21:44,5:21:44,4:58:41,False,11:24,8161,1424,35-39,4:46:58,3300,47.1,1720,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:31:48', 'pace': '14:47', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:50:28', 'pace': '13:01', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:22', 'pace': '12:28', 'speed': 4.8, 'distance': 20.0}]",36565,11991,2019,4558,2093
1422,44920,,GER,28281,28281,0,5:21:11,5:21:11,4:59:01,False,11:24,20170,3703,30-34,4:59:01,7546,42.4,1812,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:28:51', 'pace': '14:18', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:46', 'pace': '12:40', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:06:20', 'pace': '12:19', 'speed': 4.9, 'distance': 20.0}]",36565,24574,4267,8771,2250
1423,44921,,SUI,33554,33554,0,6:03:34,6:03:34,5:52:23,False,13:26,23108,168,65-69,4:27:35,168,46.6,440,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:59', 'pace': '12:53', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:25', 'pace': '12:38', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:27:22', 'pace': '13:22', 'speed': 4.5, 'distance': 20.0}]",36565,24574,243,8771,456
1424,44922,New York Police Dept.,USA,34211,34211,0,6:12:49,6:12:49,6:12:42,False,14:13,23445,4154,30-34,6:12:42,8521,34.0,17092,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:25', 'pace': '10:51', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:41', 'pace': '12:07', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:40:09', 'pace': '14:01', 'speed': 4.3, 'distance': 20.0}]",36565,24574,4267,8771,18324
1425,44923,,ITA,27363,27363,0,5:16:06,5:16:06,5:01:11,False,11:29,19603,865,55-59,4:12:52,865,49.3,1604,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:47', 'pace': '12:51', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:05', 'pace': '11:55', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:00:34', 'pace': '12:02', 'speed': 5.0, 'distance': 20.0}]",36565,24574,1330,8771,2232
1426,44924,,FRA,28267,28267,0,5:21:06,5:21:06,5:15:05,False,12:01,8108,383,50-54,4:16:32,383,52.7,1928,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:59', 'pace': '11:35', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:42', 'pace': '11:53', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:04:04', 'pace': '12:13', 'speed': 4.9, 'distance': 20.0}]",36565,11991,790,4558,2232
1427,44925,,USA,31721,31721,0,5:44:26,5:44:26,5:28:46,False,12:32,22127,2191,25-29,5:28:46,2882,38.5,15763,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:32:48', 'pace': '14:56', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:58:34', 'pace': '13:38', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:25:09', 'pace': '13:16', 'speed': 4.5, 'distance': 20.0}]",36565,24574,2375,8771,18324
1428,44926,,FRA,35092,35092,0,6:30:02,6:30:02,6:06:07,False,13:58,11211,1905,35-39,6:00:57,4336,37.5,2211,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:49:42', 'pace': '17:40', 'speed': 3.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:19:13', 'pace': '15:13', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:55:59', 'pace': '14:48', 'speed': 4.1, 'distance': 20.0}]",36565,11991,2019,4558,2232
1429,44927,,GBR,22382,22382,0,4:55:19,4:55:19,4:50:21,False,11:04,16543,2035,45-49,4:31:42,2035,45.9,1639,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:04', 'pace': '10:29', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:06', 'pace': '10:28', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:41:05', 'pace': '11:04', 'speed': 5.4, 'distance': 20.0}]",36565,24574,3086,8771,2981
1430,44928,,ITA,35453,35453,0,6:40:42,6:40:42,6:18:30,False,14:26,24076,2380,50-54,5:29:56,2380,37.8,2093,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:37:34', 'pace': '15:42', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:12:02', 'pace': '14:40', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:03:14', 'pace': '15:10', 'speed': 4.0, 'distance': 20.0}]",36565,24574,2436,8771,2232
1431,44930,,GBR,22820,22820,0,4:56:53,4:56:53,4:40:30,False,10:42,16811,530,20-24,4:36:59,2295,45.0,1666,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:39', 'pace': '11:32', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:42', 'pace': '10:26', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:34:54', 'pace': '10:45', 'speed': 5.6, 'distance': 20.0}]",36565,24574,759,8771,2981
1432,44931,Fred's Team,USA,30143,30143,0,5:32:23,5:32:23,5:31:30,False,12:39,8889,1759,25-29,5:31:30,2287,40.8,14892,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:01', 'pace': '11:36', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:17', 'pace': '11:56', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:08:34', 'pace': '12:26', 'speed': 4.8, 'distance': 20.0}]",36565,11991,2182,4558,18324
