,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
861,17332,,FRA,25339,25339,0,5:03:39,5:03:39,4:55:54,False,11:17,18198,3504,35-39,4:54:42,6548,42.3,2028,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:42', 'pace': '12:11', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:19', 'pace': '11:47', 'speed': 5.1, 'distance': 13.1}]",36863,24801,4499,8485,2535
862,17333,,ESP,14705,14705,0,4:25:31,4:25:31,4:23:39,False,10:03,11352,1158,25-29,4:23:39,1471,48.1,210,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:05', 'pace': '10:10', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:36', 'pace': '09:40', 'speed': 6.2, 'distance': 13.1}]",36863,24801,2291,8485,355
863,17334,,ESP,14706,14706,0,4:25:31,4:25:31,4:23:42,False,10:03,11353,2054,30-34,4:23:42,4279,48.0,211,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:05', 'pace': '10:10', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:36', 'pace': '09:40', 'speed': 6.2, 'distance': 13.1}]",36863,24801,3990,8485,355
864,17335,,ESP,14707,14707,0,4:25:31,4:25:31,4:23:40,False,10:03,11354,2264,35-39,4:23:24,4280,47.4,212,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:05', 'pace': '10:10', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:36', 'pace': '09:40', 'speed': 6.2, 'distance': 13.1}]",36863,24801,4499,8485,355
865,17336,,ITA,6269,6269,0,3:51:49,3:51:49,3:50:46,False,08:48,5216,411,50-54,3:23:00,405,61.5,754,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:43', 'pace': '09:08', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:58:05', 'pace': '09:01', 'speed': 6.7, 'distance': 13.1}]",36863,24801,2612,8485,3100
866,17337,,ITA,25667,25667,0,5:05:08,5:05:08,5:03:47,False,11:35,18390,372,60-64,4:02:52,365,51.4,2227,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:31', 'pace': '09:35', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:07:47', 'pace': '09:46', 'speed': 6.2, 'distance': 13.1}]",36863,24801,681,8485,3100
867,17338,,NED,13733,13733,0,4:21:48,4:21:48,4:18:55,False,09:52,10666,2131,35-39,4:18:55,4029,48.9,687,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:01', 'pace': '09:21', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:56', 'pace': '09:14', 'speed': 6.5, 'distance': 13.1}]",36863,24801,4499,8485,1907
868,17339,,ITA,3330,3330,0,3:34:19,3:34:19,3:34:07,False,08:10,2909,654,40-44,3:23:49,636,61.2,429,7.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:45:10', 'pace': '07:17', 'speed': 8.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:37:03', 'pace': '07:25', 'speed': 8.1, 'distance': 13.1}]",36863,24801,4803,8485,3100
869,17340,,FRA,32506,32506,0,5:45:13,5:45:13,5:42:50,False,13:05,22473,2339,50-54,5:04:19,2333,41.0,2412,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:19', 'pace': '11:39', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:20', 'pace': '12:10', 'speed': 4.9, 'distance': 13.1}]",36863,24801,2612,8485,2535
870,17341,,GBR,7626,7626,0,3:57:34,3:57:34,3:55:43,False,08:59,6249,883,45-49,3:34:55,866,58.1,502,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:53', 'pace': '08:50', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:52:03', 'pace': '08:34', 'speed': 7.0, 'distance': 13.1}]",36863,24801,3296,8485,3158
871,17342,,MAR,8228,8228,0,3:59:50,3:59:50,3:59:23,False,09:08,6719,953,45-49,3:42:05,936,56.2,5,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:44', 'pace': '08:30', 'speed': 7.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:55:38', 'pace': '08:50', 'speed': 6.8, 'distance': 13.1}]",36863,24801,3296,8485,7
872,17344,,MEX,11042,11042,0,4:11:32,4:11:32,4:10:31,False,09:33,8746,1908,40-44,3:56:27,1889,52.8,188,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:23', 'pace': '09:14', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:02:42', 'pace': '09:22', 'speed': 6.4, 'distance': 13.1}]",36863,24801,4803,8485,619
873,17345,,ITA,2577,2577,0,3:28:12,3:28:12,3:27:25,False,07:55,2312,524,40-44,3:19:05,506,62.7,350,7.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:47:57', 'pace': '07:43', 'speed': 7.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:41:03', 'pace': '07:43', 'speed': 7.8, 'distance': 13.1}]",36863,24801,4803,8485,3100
874,17347,,GBR,13453,13453,0,4:20:50,4:20:50,4:15:16,False,09:44,10467,2085,35-39,4:14:14,3946,49.1,959,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:03', 'pace': '10:19', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:21', 'pace': '09:39', 'speed': 6.2, 'distance': 13.1}]",36863,24801,4499,8485,3158
875,17348,,FRA,4312,4312,0,3:41:02,3:41:02,3:40:33,False,08:25,3682,804,40-44,3:28:10,786,60.0,415,7.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:45:55', 'pace': '07:24', 'speed': 8.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:38:32', 'pace': '07:32', 'speed': 8.0, 'distance': 13.1}]",36863,24801,4803,8485,2535
876,17350,,ITA,4803,4803,0,3:44:04,3:44:04,3:42:25,False,08:29,4070,318,50-54,3:13:52,312,64.4,597,7.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:50:55', 'pace': '08:12', 'speed': 7.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:46:14', 'pace': '08:07', 'speed': 7.4, 'distance': 13.1}]",36863,24801,2612,8485,3100
877,17351,,ESP,18277,18277,0,4:38:00,4:38:00,4:36:06,False,10:32,13729,1231,50-54,4:07:18,1225,50.5,253,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:04', 'pace': '10:19', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:13', 'pace': '10:24', 'speed': 5.8, 'distance': 13.1}]",36863,24801,2612,8485,355
878,17352,,ITA,13571,13571,0,4:21:11,4:21:11,4:21:02,False,09:57,10557,428,55-59,3:43:20,425,55.9,1359,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:01', 'pace': '08:52', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:00', 'pace': '09:05', 'speed': 6.6, 'distance': 13.1}]",36863,24801,1468,8485,3100
879,17353,,ITA,24780,24780,0,5:01:29,5:01:29,4:57:49,False,11:22,17863,1752,50-54,4:26:45,1746,46.8,2164,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:05', 'pace': '10:29', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:39', 'pace': '10:35', 'speed': 5.7, 'distance': 13.1}]",36863,24801,2612,8485,3100
880,17354,,ITA,14778,14778,0,4:25:45,4:25:45,4:22:08,False,10:00,11406,988,50-54,3:54:47,982,53.2,1453,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:42', 'pace': '09:37', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:02:47', 'pace': '09:23', 'speed': 6.4, 'distance': 13.1}]",36863,24801,2612,8485,3100
881,17355,,FRA,9163,9163,0,4:03:39,4:03:39,4:01:15,False,09:12,7421,281,55-59,3:24:29,278,61.0,832,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:08', 'pace': '09:31', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:56', 'pace': '09:14', 'speed': 6.5, 'distance': 13.1}]",36863,24801,1468,8485,2535
882,17356,,FRA,9496,9496,0,4:05:10,4:05:10,3:58:05,False,09:05,7665,1685,40-44,3:52:20,1666,53.7,864,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:59', 'pace': '10:47', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:46', 'pace': '09:41', 'speed': 6.2, 'distance': 13.1}]",36863,24801,4803,8485,2535
883,17357,,CAN,11076,11076,0,4:11:41,4:11:41,4:08:14,False,09:28,8772,1599,30-34,4:08:14,3335,51.0,233,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:36', 'pace': '09:26', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:54:35', 'pace': '08:45', 'speed': 6.9, 'distance': 13.1}]",36863,24801,3990,8485,797
884,17358,,SUI,5289,5289,0,3:46:51,3:46:51,3:45:38,False,08:36,4449,163,55-59,3:11:14,160,65.3,88,7.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:51:39', 'pace': '08:19', 'speed': 7.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:47:52', 'pace': '08:14', 'speed': 7.3, 'distance': 13.1}]",36863,24801,1468,8485,484
885,17359,,SWE,10398,10398,0,4:09:04,4:09:04,4:06:48,False,09:25,8294,1686,35-39,4:04:34,3169,51.0,107,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:11', 'pace': '09:13', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:56:45', 'pace': '08:55', 'speed': 6.7, 'distance': 13.1}]",36863,24801,4499,8485,401
886,17360,,GBR,7454,7454,0,3:56:54,3:56:54,3:53:39,False,08:55,6119,1350,40-44,3:40:32,1331,56.6,483,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:51:43', 'pace': '08:20', 'speed': 7.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:43:21', 'pace': '07:54', 'speed': 7.6, 'distance': 13.1}]",36863,24801,4803,8485,3158
887,17361,,IRL,10745,10745,0,4:10:29,4:10:29,4:07:37,False,09:27,8536,1731,35-39,4:07:37,3255,51.2,126,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:53', 'pace': '09:29', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:58:23', 'pace': '09:03', 'speed': 6.6, 'distance': 13.1}]",36863,24801,4499,8485,511
888,17362,,ITA,10696,10696,0,4:10:14,4:10:14,4:08:00,False,09:27,8500,329,55-59,3:30:12,326,59.4,1141,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:10', 'pace': '09:22', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:20', 'pace': '09:12', 'speed': 6.5, 'distance': 13.1}]",36863,24801,1468,8485,3100
889,17363,,ITA,14423,14423,0,4:24:27,4:24:27,4:23:34,False,10:03,11160,2229,35-39,4:23:34,4213,48.1,1427,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:50:18', 'pace': '08:06', 'speed': 7.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:50:49', 'pace': '08:28', 'speed': 7.1, 'distance': 13.1}]",36863,24801,4499,8485,3100
890,17364,,ITA,7071,7071,0,3:55:21,3:55:21,3:53:10,False,08:53,5842,1288,40-44,3:40:05,1269,56.7,844,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:55', 'pace': '09:10', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:55:26', 'pace': '08:49', 'speed': 6.8, 'distance': 13.1}]",36863,24801,4803,8485,3100
891,17365,,BRA,7445,7445,0,3:56:52,3:56:52,3:54:05,False,08:56,6112,861,45-49,3:39:03,844,57.0,51,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:40', 'pace': '09:08', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:56:06', 'pace': '08:52', 'speed': 6.8, 'distance': 13.1}]",36863,24801,3296,8485,260
892,17366,,FRA,8857,8857,0,4:02:20,4:02:20,3:58:46,False,09:06,7189,1013,45-49,3:43:26,996,55.9,804,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:43', 'pace': '09:27', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:58:58', 'pace': '09:05', 'speed': 6.6, 'distance': 13.1}]",36863,24801,3296,8485,2535
893,17367,,IRL,7642,7642,0,3:57:37,3:57:37,3:54:13,False,08:56,6262,1382,40-44,3:44:49,1363,55.5,95,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:24', 'pace': '09:05', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:53:06', 'pace': '08:38', 'speed': 7.0, 'distance': 13.1}]",36863,24801,4803,8485,511
894,17368,,ITA,9954,9954,0,4:07:15,4:07:15,4:05:32,False,09:22,7968,1604,35-39,4:05:32,3018,51.6,1092,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:04', 'pace': '08:23', 'speed': 7.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:48:00', 'pace': '08:15', 'speed': 7.3, 'distance': 13.1}]",36863,24801,4499,8485,3100
895,17369,,ITA,8145,8145,0,3:59:34,3:59:34,3:58:52,False,09:07,6653,1210,30-34,3:58:52,2542,53.0,947,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:48:52', 'pace': '07:52', 'speed': 7.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:47:34', 'pace': '08:13', 'speed': 7.3, 'distance': 13.1}]",36863,24801,3990,8485,3100
896,17370,,ITA,5159,5159,0,3:46:05,3:46:05,3:44:21,False,08:33,4351,817,30-34,3:44:21,1674,56.5,638,7.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:56', 'pace': '08:32', 'speed': 7.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:48:29', 'pace': '08:17', 'speed': 7.2, 'distance': 13.1}]",36863,24801,3990,8485,3100
897,17371,ING,BRA,6426,6426,0,3:52:30,3:52:30,3:49:49,False,08:46,5335,976,30-34,3:49:49,2030,55.1,39,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:09', 'pace': '09:03', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:52:58', 'pace': '08:38', 'speed': 7.0, 'distance': 13.1}]",36863,24801,3990,8485,260
898,17372,,GUA,5130,5130,0,3:45:54,3:45:54,3:43:08,False,08:30,4330,485,25-29,3:43:08,607,56.8,2,7.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:53:28', 'pace': '08:37', 'speed': 7.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:49:21', 'pace': '08:21', 'speed': 7.2, 'distance': 13.1}]",36863,24801,2291,8485,41
899,17373,,ITA,3429,3429,0,3:35:04,3:35:04,3:31:43,False,08:04,2987,559,30-34,3:31:43,1148,59.9,442,7.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:16', 'pace': '08:54', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:49:56', 'pace': '08:24', 'speed': 7.2, 'distance': 13.1}]",36863,24801,3990,8485,3100
900,17374,,COL,21041,21041,0,4:48:00,4:48:00,4:45:05,False,10:52,15500,2093,45-49,4:24:30,2075,47.2,45,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:14', 'pace': '09:42', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:09', 'pace': '09:56', 'speed': 6.0, 'distance': 13.1}]",36863,24801,3296,8485,60
901,17375,,GBR,10911,10911,0,4:11:02,4:11:02,4:09:13,False,09:30,8657,1191,45-49,3:47:14,1173,54.9,765,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:26', 'pace': '08:46', 'speed': 6.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:51:27', 'pace': '08:31', 'speed': 7.1, 'distance': 13.1}]",36863,24801,3296,8485,3158
902,17376,,ITA,24019,24019,0,4:58:44,4:58:44,4:53:10,False,11:11,17384,3602,40-44,4:46:06,3583,43.6,2098,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:13', 'pace': '11:38', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:13', 'pace': '11:15', 'speed': 5.3, 'distance': 13.1}]",36863,24801,4803,8485,3100
903,17378,,BRA,2707,2707,0,3:29:16,3:29:16,3:27:27,False,07:55,2415,96,20-24,3:27:27,359,60.2,10,7.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:49:50', 'pace': '08:02', 'speed': 7.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:42:33', 'pace': '07:50', 'speed': 7.7, 'distance': 13.1}]",36863,24801,691,8485,260
904,17379,,MEX,8824,8824,0,4:02:14,4:02:14,4:01:13,False,09:12,7165,1010,45-49,3:43:48,993,55.8,157,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:49:44', 'pace': '08:01', 'speed': 7.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:44:51', 'pace': '08:01', 'speed': 7.5, 'distance': 13.1}]",36863,24801,3296,8485,619
905,17380,,GBR,22626,22626,0,4:53:53,4:53:53,4:50:23,False,11:05,16482,3432,40-44,4:43:23,3413,44.0,1705,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:41', 'pace': '09:56', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:57', 'pace': '09:56', 'speed': 6.0, 'distance': 13.1}]",36863,24801,4803,8485,3158
906,17381,,FRA,2117,2117,0,3:24:04,3:24:04,3:23:27,False,07:45,1906,248,25-29,3:23:27,308,62.3,204,7.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:47:01', 'pace': '07:34', 'speed': 7.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:38:22', 'pace': '07:31', 'speed': 8.0, 'distance': 13.1}]",36863,24801,2291,8485,2535
907,17383,,ITA,18087,18087,0,4:37:24,4:37:24,4:33:58,False,10:27,13611,595,55-59,3:47:49,592,54.8,1702,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:53', 'pace': '10:27', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:38', 'pace': '10:17', 'speed': 5.8, 'distance': 13.1}]",36863,24801,1468,8485,3100
908,17385,,ITA,23758,23758,0,4:57:48,4:57:48,4:55:49,False,11:17,17225,2351,45-49,4:29:43,2333,46.3,2066,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:50', 'pace': '11:34', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:16', 'pace': '11:19', 'speed': 5.3, 'distance': 13.1}]",36863,24801,3296,8485,3100
909,17386,,FRA,8225,8225,0,3:59:49,3:59:49,3:58:04,False,09:05,6716,543,50-54,3:25:37,537,60.7,751,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:24', 'pace': '08:46', 'speed': 6.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:51:35', 'pace': '08:31', 'speed': 7.0, 'distance': 13.1}]",36863,24801,2612,8485,2535
910,17387,,ITA,16919,16919,0,4:33:06,4:33:06,4:29:39,False,10:17,12844,1748,45-49,4:03:42,1730,51.2,1613,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:05', 'pace': '10:29', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:15:47', 'pace': '10:22', 'speed': 5.8, 'distance': 13.1}]",36863,24801,3296,8485,3100
911,17388,,ITA,5168,5168,0,3:46:07,3:46:07,3:44:25,False,08:33,4356,157,55-59,3:08:25,154,66.2,640,7.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:53', 'pace': '08:31', 'speed': 7.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:49:35', 'pace': '08:22', 'speed': 7.2, 'distance': 13.1}]",36863,24801,1468,8485,3100
912,17389,,ITA,34099,34099,0,6:01:45,6:01:45,5:59:25,False,13:43,23370,4317,35-39,5:56:10,8088,35.0,2801,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:34', 'pace': '11:31', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:51:49', 'pace': '13:07', 'speed': 4.6, 'distance': 13.1}]",36863,24801,4499,8485,3100
913,17390,,IRL,5684,5684,0,3:48:53,3:48:53,3:45:32,False,08:36,4742,874,30-34,3:45:32,1804,56.2,68,7.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:41', 'pace': '09:17', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:53:37', 'pace': '08:41', 'speed': 6.9, 'distance': 13.1}]",36863,24801,3990,8485,511
914,17391,,GER,5814,5814,0,3:49:31,3:49:31,3:45:50,False,08:37,4847,376,50-54,3:16:51,370,63.4,349,7.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:01', 'pace': '09:11', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:53:48', 'pace': '08:42', 'speed': 6.9, 'distance': 13.1}]",36863,24801,2612,8485,2486
915,17392,,GBR,14172,14172,0,4:23:31,4:23:31,4:19:37,False,09:54,10977,2355,40-44,4:11:16,2336,49.7,1014,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:06', 'pace': '10:29', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:53', 'pace': '10:00', 'speed': 6.0, 'distance': 13.1}]",36863,24801,4803,8485,3158
916,17393,,IRL,12310,12310,0,4:16:34,4:16:34,4:16:21,False,09:47,9664,1337,45-49,3:53:44,1319,53.4,144,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:48:48', 'pace': '07:52', 'speed': 7.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:51:14', 'pace': '08:30', 'speed': 7.1, 'distance': 13.1}]",36863,24801,3296,8485,511
917,17394,,FRA,18303,18303,0,4:38:04,4:38:04,4:35:38,False,10:31,13747,206,60-64,3:44:46,199,55.5,1566,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:30', 'pace': '10:33', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:09', 'pace': '10:15', 'speed': 5.9, 'distance': 13.1}]",36863,24801,681,8485,2535
918,17395,,IRL,5037,5037,0,3:45:26,3:45:26,3:43:38,False,08:32,4255,877,35-39,3:43:24,1640,55.9,62,7.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:51:17', 'pace': '08:16', 'speed': 7.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:46:08', 'pace': '08:07', 'speed': 7.4, 'distance': 13.1}]",36863,24801,4499,8485,511
919,17396,,NOR,10177,10177,0,4:08:13,4:08:13,4:05:42,False,09:22,8120,1479,30-34,4:05:42,3089,51.6,83,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:53', 'pace': '09:10', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:56:39', 'pace': '08:55', 'speed': 6.7, 'distance': 13.1}]",36863,24801,3990,8485,208
920,17397,,PER,33656,33656,0,5:56:24,5:56:24,5:55:07,False,13:33,23120,2426,50-54,5:18:04,2420,39.2,77,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:08', 'pace': '08:43', 'speed': 6.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:52:42', 'pace': '08:37', 'speed': 7.0, 'distance': 13.1}]",36863,24801,2612,8485,80
921,17398,,MEX,5876,5876,0,3:49:50,3:49:50,3:49:45,False,08:46,4894,51,60-64,3:05:31,44,67.3,105,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:48:44', 'pace': '07:51', 'speed': 7.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:43:50', 'pace': '07:56', 'speed': 7.6, 'distance': 13.1}]",36863,24801,681,8485,619
922,17399,,NED,20726,20726,0,4:46:52,4:46:52,4:40:01,False,10:41,15310,2980,35-39,4:40:01,5642,45.2,1103,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:21', 'pace': '11:20', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:06', 'pace': '10:33', 'speed': 5.7, 'distance': 13.1}]",36863,24801,4499,8485,1907
923,17400,,IRL,20627,20627,0,4:46:27,4:46:27,4:44:58,False,10:52,15246,2971,35-39,4:44:58,5621,44.5,246,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:32', 'pace': '08:47', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:53:55', 'pace': '08:42', 'speed': 6.9, 'distance': 13.1}]",36863,24801,4499,8485,511
924,17401,,NOR,9556,9556,0,4:05:26,4:05:26,4:02:47,False,09:15,7707,1698,40-44,3:56:55,1679,52.7,80,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:30', 'pace': '08:47', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:49:50', 'pace': '08:23', 'speed': 7.2, 'distance': 13.1}]",36863,24801,4803,8485,208
